Time,GripperTip,Normal_A,Normal_B,Normal_C,Normal_D,Normal_E,Force_Sum
7.00011181831,35.5,221.0,233.0,56.5,0.0,20.5,566.5
7.1001188755,35.5,220.5,233.0,56.0,0.0,0.0,545.0
7.20011091232,35.0,221.0,230.0,53.0,0.0,45.0,584.0
7.30010700226,47.0,204.0,235.0,58.5,0.0,114.0,658.5
7.40011501312,45.5,212.5,225.5,53.5,0.0,119.5,656.5
7.50012087822,47.0,201.5,227.0,56.0,0.0,123.5,655.0
7.6001830101,46.5,212.5,231.5,56.0,0.0,128.5,675.0
7.70016384125,48.0,208.5,225.5,55.5,0.0,134.0,671.5
7.80020189285,45.5,200.5,229.5,56.5,0.0,133.5,665.5
7.90025997162,44.0,202.5,219.0,53.5,0.0,134.5,653.5
8.00018692017,48.5,205.0,218.5,53.5,0.0,133.0,658.5
8.10017895699,48.5,208.5,226.0,55.5,0.0,133.0,671.5
8.20017194748,48.5,220.5,228.0,55.5,0.0,129.0,681.5
8.30019593239,47.0,208.5,230.0,56.5,0.0,128.0,670.0
8.40017080307,43.0,196.0,228.5,56.5,0.0,130.0,654.0
8.50017690659,45.5,202.5,226.0,54.0,0.0,131.5,659.5
8.60011100769,49.0,192.0,233.0,55.5,0.0,132.5,662.0
8.70012378693,47.5,196.0,233.0,55.5,0.0,112.5,644.5
8.80017280579,40.0,206.0,237.0,59.0,0.0,0.0,542.0
8.90016388893,42.5,204.0,240.5,59.5,0.0,29.5,576.0
9.00018000603,41.5,214.0,240.0,59.0,0.0,25.5,580.0
9.10016393661,40.5,218.0,239.5,59.5,0.0,46.0,603.5
9.20019388199,45.0,215.5,239.0,58.5,0.0,28.0,586.0
9.30011487007,42.5,216.5,238.5,57.5,0.0,26.5,581.5
9.40017795563,43.0,216.0,239.0,59.0,0.0,32.5,589.5
9.50016999245,42.0,216.5,239.5,59.0,0.0,34.0,591.0
9.60017800331,44.5,214.0,239.5,59.0,0.0,31.5,588.5
9.7001760006,45.0,213.0,240.0,59.5,0.0,27.5,585.0
9.80018401146,44.5,213.0,239.5,59.0,0.0,28.0,584.0
9.90017485619,43.0,214.0,241.5,59.0,0.0,16.5,574.0
10.0001928806,39.0,213.0,240.0,59.0,0.0,0.0,551.0
10.1001338959,40.0,214.0,241.5,59.5,0.0,20.0,575.0
10.2001709938,42.5,212.5,241.0,59.5,0.0,20.0,575.5
10.3001668453,42.5,214.5,241.5,57.5,0.0,46.0,602.0
10.400167942,46.5,215.0,241.5,60.0,0.0,28.5,591.5
10.5002548695,45.0,214.5,242.5,60.5,0.0,31.0,593.5
10.6001589298,45.5,214.0,243.0,59.5,0.0,46.5,608.5
10.7001709938,46.5,215.0,243.0,60.5,0.0,54.5,619.5
10.800110817,44.5,215.0,243.5,60.5,0.0,54.0,617.5
10.9001789093,42.5,214.0,244.5,60.0,0.0,50.0,611.0
11.0002009869,43.0,215.0,243.0,60.0,0.0,51.5,612.5
11.1001629829,43.0,214.0,243.0,60.0,0.0,48.0,608.0
11.2001228333,42.0,215.0,244.5,61.0,0.0,45.5,608.0
11.3001048565,40.0,214.5,244.5,61.0,0.0,34.0,594.0
11.400177002,41.0,214.5,244.0,60.5,0.0,23.0,583.0
11.5001289845,39.5,215.0,244.0,60.5,0.0,16.5,575.5
11.6001338959,39.0,214.5,244.5,60.5,0.0,17.5,576.0
11.7001187801,37.5,213.5,244.0,61.0,0.0,13.5,569.5
11.8001048565,38.0,215.0,245.0,60.5,0.0,15.5,574.0
11.9001338482,38.0,214.5,245.5,61.0,0.0,0.0,559.0
12.0001130104,40.0,214.5,245.0,61.0,0.0,14.5,575.0
12.1001288891,38.0,214.5,244.5,61.0,0.0,6.0,564.0
12.200109005,36.5,215.5,245.5,60.5,0.0,15.5,573.5
12.3001768589,37.5,215.5,246.0,61.5,0.0,16.5,577.0
12.4001069069,36.5,214.0,245.0,61.0,0.0,17.5,574.0
12.5001080036,36.0,215.5,246.0,60.5,0.0,18.5,576.5
12.6001079082,36.0,215.0,245.5,61.0,0.0,46.0,603.5
12.7001848221,37.5,215.5,245.0,61.0,0.0,29.0,588.0
12.800167799,37.0,215.0,246.0,61.0,0.0,32.0,591.0
12.90020895,34.5,216.5,245.5,59.5,0.0,6.5,562.5
13.0001709461,37.0,216.0,246.0,61.0,0.0,22.0,582.0
13.1001749039,37.0,216.0,246.0,61.5,0.0,32.0,592.5
13.200111866,35.5,215.5,246.0,61.0,0.0,35.0,593.0
13.3001279831,36.5,216.0,245.5,60.5,0.0,32.5,591.0
13.400113821,35.0,215.0,246.0,61.0,0.0,30.5,587.5
13.5001227856,32.0,215.5,246.5,61.0,0.0,25.0,580.0
13.6001029015,30.5,215.0,246.5,61.5,0.0,20.0,573.5
13.700109005,30.5,216.0,245.5,61.0,0.0,17.0,570.0
13.8001058102,32.5,215.0,246.0,61.0,0.0,14.0,568.5
13.9001338482,29.5,216.0,246.5,61.5,0.0,14.5,568.0
14.0001108646,29.0,215.5,246.5,61.0,0.0,19.0,571.0
14.1001188755,43.0,198.0,238.0,59.0,0.0,103.5,641.5
14.2001788616,37.0,249.0,195.5,48.0,0.0,82.0,611.5
14.3001859188,42.0,262.5,177.5,41.5,0.0,61.5,585.0
14.4001159668,38.0,259.0,186.5,42.5,0.0,61.5,587.5
14.5001130104,39.0,250.5,179.5,41.0,0.0,41.5,551.5
14.6001219749,34.5,260.0,183.0,43.0,0.0,46.5,567.0
14.7001099586,34.0,261.5,195.0,45.0,0.0,47.0,582.5
14.8001179695,39.5,262.0,198.0,44.0,0.0,46.0,589.5
14.900113821,39.0,262.5,176.0,39.5,0.0,45.0,562.0
15.0001559258,40.0,267.5,181.5,42.0,0.0,38.0,569.0
15.1001288891,41.5,275.5,194.5,45.0,0.0,48.0,604.5
15.2001068592,33.5,281.0,206.0,48.0,0.0,9.0,577.5
15.3001079559,35.0,257.5,244.5,59.0,0.0,28.0,624.0
15.400113821,38.5,211.0,241.5,59.5,0.0,0.0,550.5
15.5001759529,40.5,212.5,239.0,59.0,0.0,0.0,551.0
15.600165844,39.5,213.0,243.0,58.0,0.0,0.0,553.5
15.7001698017,46.0,215.0,242.0,60.0,0.0,28.5,591.5
15.8001728058,46.5,217.0,241.5,60.0,0.0,8.5,573.5
15.9001638889,42.0,212.0,242.0,57.5,0.0,0.0,553.5
16.0002110004,40.5,212.0,243.5,60.5,0.0,35.0,591.5
16.1002388,42.5,213.5,243.5,58.5,0.0,31.5,589.5
16.2001898289,45.5,217.0,244.0,60.5,0.0,50.0,617.0
16.3001790047,46.0,217.5,245.0,60.5,0.0,33.0,602.0
16.4002008438,45.0,216.0,243.5,58.5,0.0,26.5,589.5
16.5001749992,45.5,212.5,244.5,61.0,0.0,28.5,592.0
16.6001729965,42.5,215.5,245.5,61.0,0.0,26.5,591.0
16.7001719475,42.0,212.5,244.5,52.5,0.0,34.0,585.5
16.8002460003,42.0,212.5,244.0,61.0,0.0,39.0,598.5
16.9001779556,38.5,210.5,244.0,60.0,0.0,35.5,588.5
17.0001769066,35.5,212.0,244.5,61.0,0.0,30.5,583.5
17.1001708508,33.5,212.0,245.0,60.5,0.0,30.5,581.5
17.2001698017,34.5,209.5,245.0,61.0,0.0,29.0,579.0
17.3001718521,33.5,210.5,244.5,60.5,0.0,27.0,576.0
17.400179863,32.5,209.0,245.5,59.0,0.0,25.0,571.0
17.5001759529,31.5,208.5,246.0,61.5,0.0,26.0,573.5
17.600178957,30.5,208.5,245.0,61.5,0.0,23.5,569.0
17.700168848,33.0,208.5,245.5,59.0,0.0,24.0,570.0
17.8001739979,35.5,207.5,246.0,61.5,0.0,26.5,577.0
17.9001779556,28.5,206.5,245.0,61.5,0.0,27.5,569.0
18.0001938343,28.5,207.5,245.0,61.5,0.0,29.5,572.0
18.1001889706,27.5,209.0,246.5,61.0,0.0,9.0,553.0
18.2001729012,28.5,209.0,246.0,60.5,0.0,44.0,588.0
18.3001868725,30.5,210.0,246.5,61.0,0.0,22.5,570.5
18.4001758099,31.0,209.0,247.5,61.0,0.0,48.5,597.0
18.5001759529,30.0,208.5,247.0,59.0,0.0,48.0,592.5
18.6001708508,30.0,208.0,247.5,61.5,0.0,48.0,595.0
18.7001698017,29.5,208.5,246.5,61.5,0.0,46.0,592.0
18.8001778126,27.0,209.0,246.0,59.0,0.0,46.5,587.5
18.9002609253,26.5,208.5,246.5,61.5,0.0,45.0,588.0
19.0001769066,27.5,210.0,246.5,61.0,0.0,42.0,587.0
19.1001858711,38.0,209.5,242.5,58.5,0.0,94.5,643.0
19.2001760006,45.0,218.0,244.0,60.5,0.0,116.0,683.5
19.300180912,50.0,224.5,243.5,59.5,0.0,117.0,694.5
19.4001908302,49.0,223.5,243.0,59.5,0.0,118.0,693.0
19.5002408028,49.5,222.0,241.5,59.0,0.0,119.0,691.0
19.6001708508,55.0,222.0,240.5,57.0,0.0,117.5,692.0
19.7001819611,51.5,222.0,241.0,57.5,0.0,110.0,682.0
19.8001909256,48.5,220.5,243.0,56.0,0.0,108.0,676.0
19.9001648426,44.5,218.0,242.5,58.0,0.0,115.5,678.5
20.0001718998,45.0,219.5,243.5,57.5,0.0,111.0,676.5
20.1001739502,47.5,220.0,241.5,59.5,0.0,111.5,680.0
20.2001779079,48.0,219.0,241.0,59.0,0.0,112.0,679.0
20.3001849651,47.5,219.5,242.0,59.5,0.0,110.5,679.0
20.4001669884,45.5,226.0,243.5,60.0,0.0,48.5,623.5
20.5001749992,44.0,218.0,248.0,61.5,0.0,47.0,618.5
20.6002078056,41.0,215.5,249.5,62.5,0.0,15.5,584.0
20.7001948357,45.0,215.5,249.0,62.5,0.0,32.0,604.0
20.8002588749,43.5,215.0,248.0,62.0,0.0,15.0,583.5
20.900179863,44.0,214.5,250.0,62.0,0.0,20.0,590.5
21.0001869202,42.5,215.5,249.5,62.5,0.0,25.0,595.0
21.1001899242,44.5,214.5,249.0,62.0,0.0,23.0,593.0
21.2001857758,45.0,217.0,249.5,62.5,0.0,0.0,574.0
21.3001790047,44.5,219.0,249.5,60.0,0.0,22.0,595.0
21.400167942,42.5,219.5,249.0,62.0,0.0,17.5,590.5
21.5001997948,42.0,219.0,248.5,62.0,0.0,39.5,611.0
21.6001918316,40.0,218.5,249.5,62.0,0.0,6.5,576.5
21.7001919746,40.0,220.0,249.5,62.5,0.0,43.0,615.0
21.8001668453,39.5,220.0,248.5,60.5,0.0,36.5,605.0
21.9001779556,39.0,219.0,249.5,62.5,0.0,26.0,596.0
22.0002110004,39.0,218.5,250.5,62.0,0.0,44.0,614.0
22.1001749039,37.0,219.0,249.5,62.5,0.0,38.0,606.0
22.2001729012,35.5,219.5,249.5,62.0,0.0,44.5,611.0
22.3001928329,35.0,219.5,249.0,62.0,0.0,34.5,600.0
22.4001789093,34.5,219.0,250.0,62.0,0.0,33.0,598.5
22.5001909733,33.5,219.0,249.5,62.0,0.0,34.5,598.5
22.6001768112,34.5,217.5,249.0,61.0,0.0,40.5,602.5
22.7002058029,36.0,217.5,249.0,62.5,0.0,49.0,614.0
22.8001689911,35.0,218.0,249.0,62.0,0.0,43.0,607.0
22.9001698494,35.0,219.0,249.0,62.5,0.0,50.0,615.5
23.0001759529,34.5,217.5,249.0,64.0,0.5,45.5,611.0
23.1001868248,35.5,218.5,249.5,64.5,1.0,46.5,615.5
23.2001829147,34.5,219.0,248.5,67.0,1.5,48.0,618.5
23.3001828194,35.0,216.5,249.5,66.5,1.0,30.0,598.5
23.4002029896,35.0,217.5,248.5,65.5,1.5,50.5,618.5
23.500276804,34.5,217.0,249.5,67.5,2.5,46.0,617.0
23.6001927853,34.0,218.0,250.0,73.0,5.0,45.0,625.0
23.7001838684,33.5,216.5,249.5,73.0,6.5,28.5,607.5
23.8002808094,35.5,217.0,248.5,75.5,8.5,27.0,612.0
23.9002718925,35.5,218.0,248.0,78.5,7.0,24.5,611.5
24.0001718998,35.5,217.0,248.0,79.5,6.5,43.5,630.0
24.1001808643,37.0,218.0,248.0,77.0,7.5,28.0,615.5
24.2001769543,37.5,217.0,247.5,77.0,8.0,40.5,627.5
24.3002638817,37.0,217.0,247.5,78.5,9.0,25.5,614.5
24.4001729488,38.5,217.0,247.0,84.5,10.5,22.0,619.5
24.5001788139,39.0,218.0,247.0,93.5,12.0,40.5,650.0
24.6001758575,39.5,218.5,246.5,82.0,8.5,41.5,636.5
24.7001647949,40.0,218.0,247.0,80.5,8.5,45.5,639.5
24.800167799,40.0,218.0,246.5,81.0,6.5,47.0,639.0
24.9001739025,38.0,215.5,248.5,79.5,6.5,8.0,596.0
25.0001988411,46.5,237.5,240.5,58.5,0.0,91.5,674.5
25.1001749039,50.5,249.5,231.5,56.0,0.0,92.0,679.5
25.2002048492,50.0,248.0,228.0,55.0,0.0,90.0,671.0
25.3001790047,51.5,250.5,217.5,50.5,0.0,92.5,662.5
25.4001719952,52.0,247.0,221.5,51.5,0.0,95.5,667.5
25.5002269745,52.5,246.5,216.5,51.5,0.0,98.0,665.0
25.6001708508,49.5,250.5,215.0,51.0,0.0,95.5,661.5
25.7001698017,47.0,254.5,213.5,51.0,0.0,97.0,663.0
25.8001759052,48.0,250.0,218.5,52.0,0.0,94.0,662.5
25.9002449512,47.5,243.0,219.5,53.0,0.0,94.5,657.5
26.0001759529,45.5,245.5,217.0,52.0,0.0,95.5,655.5
26.100165844,46.5,247.5,216.5,52.0,0.0,95.5,658.0
26.2001848221,46.0,248.5,219.5,53.5,0.0,97.0,664.5
26.3001918793,47.5,253.0,224.5,53.5,0.0,97.0,675.5
26.4001629353,45.5,232.5,223.5,54.5,0.0,100.5,656.5
26.5001678467,49.0,237.5,223.5,54.0,0.0,101.5,665.5
26.6001868248,49.5,239.5,223.5,54.0,0.0,101.0,667.5
26.7001829147,51.0,236.0,218.5,53.0,0.0,100.5,659.0
26.8001749516,50.5,237.5,213.0,51.0,0.0,101.0,653.0
26.9001708031,50.0,233.0,212.5,51.0,0.0,99.0,645.5
27.0002520084,48.5,231.5,205.0,47.0,0.0,66.5,598.5
27.1001608372,32.0,71.5,36.5,15.5,56.5,27.5,239.5
27.2001698017,48.0,64.0,44.5,6.0,0.0,6.0,168.5
27.3001887798,44.5,48.0,35.5,6.5,31.5,6.5,172.5
27.4001369476,42.5,57.5,32.0,6.5,0.0,2.0,140.5
27.5001599789,44.0,53.0,41.5,7.5,0.0,4.0,150.0
27.6001698971,46.5,52.5,48.5,9.0,0.0,1.0,157.5
27.7001929283,43.5,46.0,50.0,11.0,0.0,4.0,154.5
27.8001799583,48.5,50.5,67.5,14.5,0.0,5.5,186.5
27.9001657963,50.5,53.0,72.5,17.0,0.0,7.0,200.0
28.0001838207,52.0,53.0,72.0,16.0,0.0,3.0,196.0
28.1001729965,52.0,56.5,65.5,15.0,0.0,1.5,190.5
28.2001647949,53.5,58.0,66.0,15.5,0.0,2.5,195.5
28.3001639843,49.0,54.0,67.0,15.5,0.0,3.0,188.5
28.4001698494,50.5,64.5,66.5,14.0,0.0,5.0,200.5
28.5001709461,46.5,59.0,62.5,13.5,0.0,0.5,182.0
28.6001758575,50.5,58.0,56.5,13.0,0.0,3.0,181.0
28.7001738548,50.0,57.5,68.5,15.5,0.0,5.0,196.5
